Gage 	East(m) 	North(m) 	Elevation(m) 
1 	580177 		3510850 	1222 	
2 	581187 		3512053 	1254 	
3 	581204 		3509768 	1246 	
4 	582932 		3512517 	1278 	
5 	582649 		3510770 	1269 	
7 	584459 		3512808 	1298 	
8 	583788 		3511375 	1286 	
9 	584592 		3509391 	1339 	
10 	584265 		3508354 	1376 	
11 	585909 		3512635 	1316 	
12 	585356 		3511396 	1285 	
13 	586110 		3510185 	1334 	
14 	585442 		3507187 	1390 	
15 	587458 		3513185 	1328 	
16 	586839 		3511669 	1330 	
17 	588021 		3510226 	1357 	
18 	586710 		3508098 	1365 	
19 	587845 		3506713 	1447 	
20 	587480 		3504939 	1525 	
21 	589091 		3513386 	1356 	
22 	588341 		3511789 	1343 	
23 	589101 		3511164 	1334 	
24 	588636 		3508844 	1387 	
25 	589809 		3506879 	1431 	
26 	588736 		3505522 	1486 	
27 	590419 		3511838 	1361 	
28 	590624 		3509990 	1369 	
29 	591791 		3508586 	1373 	
30 	591511 		3505993 	1447 	
31 	592402 		3513702 	1413 	
32 	592441 		3511695 	1383 	
33 	591778 		3510511 	1387 	
34 	590946 		3507458 	1420 	
35 	591655 		3506921 	1409 	
36 	591306 		3504994 	1459 	
37 	593303 		3506068 	1404 	
38 	594711 		3513538 	1452 	
39 	593470 		3511293 	1420 	
40 	593360 		3510286 	1390 	
41 	593275 		3508064 	1407 	
42 	592673 		3504936 	1423 	
43 	595343 		3514431 	1466 	
44 	594952 		3511627 	1443 	
45 	594726 		3510299 	1428 	
46 	595289 		3508655 	1445 	
47 	594270 		3507025 	1416 	
48 	595587 		3505653 	1442 	
49 	594481 		3505240 	1437 	
50 	596864 		3514919 	1487 	
51 	595610 		3513095 	1460 	
52 	596490 		3511950 	1480 	
53 	596008 		3509523 	1422 	
54 	598218 		3513974 	1523 	
55 	599918 		3513612 	1551 	
56 	598334 		3512322 	1490 	
57 	596089 		3510781 	1456 	
58 	597422 		3509510 	1423 	
59 	598307 		3508443 	1469 	
60 	599659 		3512461 	1514 	
61 	599409 		3511574 	1502 	
62 	600544 		3511056 	1504 	
63 	599477 		3509758 	1470 	
64 	601283 		3514443 	1573 	
65 	601253 		3512633 	1550 	
66 	602039 		3511414 	1527 	
67 	602523 		3514774 	1610 	
68 	603070 		3513183 	1578 	
69 	603916 		3515463 	1638 	
70 	604288 		3514207 	1630 	
71 	591791 		3512561 	1388 	
72 	598354 		3511165 	1475 	
74 	590549 		3513984 	1382 	
76 	582624 		3509679 	1311 	
79 	586527 		3509127 	1334 	
80 	590761 		3511243 	1372 	
81 	589310 		3508200 	1406 	
82 	600154 		3511680 	1512 	
83 	589697 		3512426 	1368 	
87 	593369 		3512745 	1418 	
88 	597437 		3513364 	1501 	
89 	596308 		3513931 	1491 	
90 	596547 		3513084 	1463 	
91 	599114 		3513048 	1530 	
92 	581888 		3511774 	1244 	
100 	593266 		3504720 	1418 	










































